epoch,split,train_loss,val_loss,loss_ce,loss_dice,loss_tversky,loss_bd,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
84,val,0.5365669177472592,0.7837609617333663,0.12032824829841654,0.1762297471364339,0.22569088915983837,0.0497515884129219,0.9757906225139812,0.5617205253814306,0.8024053756019389,0.9877469924139962,0.7193611356862168,0.8903717071238364,0.6820629504916847,0.7799721744991169,0.9765885162353516,0.7279598042862849,0.6377839531445213,0.6828718787154031
85,val,0.5365926584601403,0.7721245179050847,0.12044194358401,0.17813802977403004,0.2251372907559077,0.04959673489002853,0.9756483008392716,0.5616718843879455,0.804300786555896,0.9876740717715883,0.7193212479560999,0.891537367326841,0.6829863354719208,0.7805403239277043,0.9764459991455078,0.7288432609906556,0.6423109328431822,0.6855770969169188
86,val,0.5367062248786291,0.7709365416514246,0.12067525114864111,0.17550491253534953,0.22605389694372813,0.049535296134320866,0.9756208178389545,0.5618289974085418,0.8051301996003627,0.9876599892343143,0.719450078517884,0.8920466787144886,0.6834795985044522,0.7808600049492863,0.9764248148600261,0.7277950398101541,0.6345368239604683,0.6811659318853112
87,val,0.5297122508784136,0.7737965097552851,0.11890236819162965,0.17202399611473085,0.22330934762954713,0.04928504763212004,0.9758657418952635,0.5643568030321101,0.8043114302713323,0.9877854767188854,0.7215192875925073,0.891543906198477,0.6843341166517212,0.7815113250662353,0.9766766357421875,0.7305141072810355,0.650628728390794,0.6905714178359148
88,val,0.5328940176963806,0.7630089842959454,0.1204931226062278,0.17368376831213633,0.22433268268903098,0.04930654750290614,0.9753991728128073,0.5625941875225373,0.8015503047362285,0.9875464020002787,0.7200771537676323,0.8898450436038048,0.6820722461293829,0.779847888357191,0.976217041015625,0.7267561947477001,0.6563681873519299,0.6915621910498151
89,val,0.5301473906636238,0.7738025360985806,0.11968534171581269,0.1731024326880773,0.2230125093460083,0.049234740960693364,0.975350462646423,0.5600740210996675,0.7969070981582708,0.9875214359073511,0.7180095476557985,0.88697640403898,0.6784905596289692,0.7774438606347872,0.976118672688802,0.7261198502875065,0.6423013522144848,0.6842106012509956
90,val,0.5282683879633745,0.781789873775683,0.11849628226210673,0.17088102320830026,0.22298539479573568,0.04910164263341964,0.9756650792103455,0.5621040420694416,0.8018774842272874,0.9876826689676669,0.7196755490431718,0.8900466221999134,0.6819907631483646,0.7798822018356915,0.9764804077148438,0.7280199732762197,0.621589985007875,0.6748049791420474
91,val,0.5284100898106893,0.7768036111405021,0.119549455139786,0.17104145805040996,0.22271882355213166,0.049036397099372755,0.9758066158941372,0.563863740709161,0.8019810645238284,0.9877551862053492,0.721116202174324,0.8901104238137497,0.6829224026164947,0.7805504737090422,0.9766060129801433,0.7305633245581745,0.6441506423938066,0.6873569834759905
92,val,0.5251917764544487,0.7672884174083409,0.1181779566158851,0.16961086134115855,0.22164409776528676,0.04883121863012396,0.975559604739358,0.5634536288341185,0.803546090762608,0.9876286216816695,0.720780736240052,0.891073529951029,0.6834998597983633,0.7808531081120282,0.9763754526774089,0.7291606308503215,0.6385291623319231,0.6838448965911224
93,val,0.5282315352559089,0.7731340700074246,0.11941352078380683,0.17190761725107828,0.22239945034186046,0.048971790950734735,0.9754268111360392,0.5616566833035754,0.8037499376340868,0.987560567303514,0.7193087818961976,0.8911988528613188,0.6827033104688311,0.7802778106912337,0.9762468465169271,0.7252474934039668,0.6404490046345038,0.6828482490192354
94,val,0.5286271905402342,0.7678308377140447,0.11980913367743294,0.17104208827018738,0.2228117698431015,0.04898392512898681,0.975794485491371,0.565288485964773,0.8040433308485825,0.9877489715218993,0.7222802582826829,0.8913791782045258,0.6846659084066777,0.7817087674349089,0.9765995279947917,0.7313964832057588,0.6415476905672648,0.6864720868865117
95,val,0.5286744673550129,0.7644765588798021,0.12007536003986995,0.16956865747769673,0.22325404942035676,0.0489713849407326,0.975412555434706,0.5631449317117363,0.8015432166334632,0.9875532609643238,0.7205281100774952,0.8898406757416609,0.6823440741725997,0.7800335679266351,0.9762228902180989,0.7278727547578714,0.6511857840214972,0.6895292693896843
96,val,0.5243618162473043,0.7624878906889966,0.11778340784832836,0.16805072168509166,0.22181288639704386,0.04872542250083673,0.9754002689540706,0.5630629577502108,0.8007184723010021,0.9875469638065026,0.7204610088907148,0.8893322133557329,0.6818907150256064,0.7797272330017612,0.9761995188395183,0.7293982526704563,0.6460259624513738,0.687712107560915
97,val,0.5300558056930701,0.7621191222416727,0.12077181298285723,0.17186070322990418,0.2232878275712331,0.048807807696681874,0.9755261053501717,0.5641149992073623,0.7986578908808656,0.9876114546988028,0.721321641302891,0.8880598082937661,0.6813864450441139,0.7794329984794666,0.9763053894042969,0.7320906640437781,0.6506526276537348,0.6913716458487564
98,val,0.5276255275805791,0.7615803589946345,0.11876894461611907,0.1706283833583196,0.22280897160371144,0.048713405052682596,0.9753594849755092,0.5629836579211057,0.7980881462694717,0.9875260603389381,0.7203960899628591,0.8877074774396134,0.6805359020952887,0.7788104297220287,0.9761413319905599,0.7312468864822165,0.6487336914362763,0.6899902889592464
99,val,0.5243482992549737,0.7607372952134985,0.1181944522044311,0.16933014929294588,0.22130619327227274,0.04862670976383015,0.9754820121687601,0.5638251688116451,0.7983247231156108,0.9875888579697453,0.7210846583830051,0.8878538039920925,0.6810749459636279,0.7792106346986719,0.97625732421875,0.7330678477539412,0.6503921302796178,0.6917299890167795
100,val,0.5256465610861778,0.7625148374783365,0.11738454926759005,0.17188870350519816,0.22166266679763794,0.048515933945818684,0.9754836565596643,0.5637058837933491,0.7971356187565038,0.987589700699913,0.7209870981950534,0.8871179341579883,0.6804207512749265,0.7787750530365057,0.9762522633870443,0.7331152561056556,0.6523533120399958,0.6927342840728257
