epoch,split,train_loss,val_loss,IoU_background,IoU_crack,IoU_spalling,Dice_background,Dice_crack,Dice_spalling,mIoU_fg,mIoU_all,pixel_acc,BF1_crack,BF1_spalling,BF1_fg_mean
73,val,0.11849630114932855,0.24155386851022118,0.9760842353673427,0.5651371136835489,0.8242303616714755,0.9878973961713674,0.7221566835809026,0.9036472355566578,0.6946837376775121,0.7884839035741223,0.9766467030843099,0.7384329015649933,0.6630543240745178,0.7007436128197555
74,val,0.11817615608374278,0.24703049346020348,0.9761984471805867,0.5656229768548299,0.8146746024387309,0.9879558893220615,0.7225532394665111,0.897874033552786,0.6901487896467804,0.7854986754913825,0.9767252095540364,0.7439653777426357,0.6783786857551568,0.7111720317488963
52,val,0.14054263782997925,0.22649188751452848,0.9765409476755257,0.5730597104261536,0.7999947066040786,0.9881312591312298,0.7285924451919341,0.8888856213509332,0.6865272085151161,0.7831984549019193,0.976998774210612,0.7504699010475319,0.6687689892417369,0.7096194451446344
75,val,0.11768790223946174,0.24533508188630404,0.9768226396603913,0.5716488082106324,0.8139754300139856,0.9882754477439663,0.7274510758691327,0.897449233926735,0.692812119112309,0.7874822926283365,0.9773312886555989,0.7502887293754087,0.662909269237948,0.7065989993066784
53,val,0.1336145240565141,0.23743689922909988,0.975862735459495,0.5703010626844287,0.7822758277331029,0.987783936552206,0.726358882683935,0.8778392385291883,0.6762884452087659,0.7761465419590089,0.9764712270100911,0.7486910828133754,0.6647436307991073,0.7067173568062413
76,val,0.1169795996323228,0.24682844841950818,0.9770809146224899,0.5724307651014146,0.8165290520177491,0.988407613867495,0.7280839039860625,0.898999166691853,0.6944799085595819,0.7886802439138846,0.9775806681315105,0.7514265496735162,0.6651691811154387,0.7082978653944774
54,val,0.13030626983692248,0.24943490875394722,0.9754087858371197,0.5673336152666913,0.8033015659008091,0.9875513289506509,0.7239474860240984,0.8909231612623075,0.6853175905837503,0.7820146556682067,0.9761376190185547,0.7333585697237369,0.6755838522260424,0.7044712109748896
77,val,0.11589361609270175,0.236568804242109,0.977665702146052,0.5754303196399072,0.8363126526547099,0.9887067375291425,0.7305055799248958,0.910860850896686,0.7058714861473085,0.7964695581468897,0.9781651814778646,0.754971068474473,0.6751393666059466,0.7150552175402098
55,val,0.12848769685874384,0.23427256667300275,0.977029810992907,0.578961747336965,0.7975481162476717,0.9883814655300737,0.7333448683141648,0.8873733159505401,0.6882549317923183,0.7845132248591812,0.9775013478597006,0.7538499329910952,0.6629125101352504,0.7083812215631728
78,val,0.11645365487784147,0.24310996226574244,0.9769234069093203,0.5723731862029295,0.8248363966435052,0.9883270171165827,0.72803732755725,0.9040113383979625,0.6986047914232174,0.7913776632519184,0.9774962870279947,0.7461111054458306,0.661538494346208,0.7038247998960193
56,val,0.1304066983734568,0.25221687476885946,0.9771182855051412,0.5815383568576252,0.8062479823495424,0.9884267346761134,0.7354084766089262,0.8927323271534247,0.6938931696035838,0.7883015415707697,0.977785898844401,0.7491167292992856,0.6961167879631218,0.7226167586312038
79,val,0.11551650172720353,0.24219086883883728,0.977360688774383,0.5739853708747805,0.8249104326971317,0.9885507427379627,0.7293401596938277,0.9040558023200655,0.6994479017859561,0.792085497448765,0.9778671264648438,0.7530304991490427,0.654296116916174,0.7036633080326083
57,val,0.12623951071252426,0.2191665788230143,0.9766436851603866,0.576535839873977,0.8259886039443102,0.9881838517407256,0.73139579233424,0.9047029123403023,0.7012622219091436,0.7930560429928913,0.9773241933186849,0.748025855442658,0.6690282735044443,0.7085270644735511
80,val,0.11719682859877745,0.24533123366142573,0.976998460965427,0.5713948306571819,0.8212234967116336,0.988365423904609,0.7272453994496286,0.9018371421128918,0.6963091636844078,0.7898722627780809,0.9774728902180989,0.7521949814869855,0.6651037915733444,0.708649386530165
58,val,0.1277348114301761,0.22674554076633954,0.9765307402816792,0.5698051051385921,0.8154417370738615,0.9881260335394652,0.7259564939283162,0.8983397488571512,0.6926234211062268,0.7872591941647108,0.9770174153645833,0.740762592061157,0.6590348000679253,0.6998986960645411
81,val,0.11420113462954759,0.24777963032063685,0.9767572638807002,0.5701902333171326,0.8174258878952695,0.9882419877523705,0.7262689847618875,0.8995424719540193,0.693808060606201,0.7881244616977008,0.9772696431477864,0.745844561042899,0.6688205207112008,0.7073325408770499
59,val,0.12822166717300812,0.22381679321590223,0.9770777557035529,0.5794446376287842,0.8381776360499765,0.9884059975737828,0.7337321281468945,0.9119658727337362,0.7088111368393804,0.7982333431274379,0.9777800242106119,0.7524538512750664,0.6767815322037305,0.7146176917393985
82,val,0.11481111081937949,0.25657368255288976,0.9767941651544132,0.5681076507581966,0.817343545099774,0.9882608744731022,0.7245773598305073,0.8994926108534983,0.6927255979289852,0.7874151203374612,0.9773169453938803,0.7433893593456312,0.6649069925426633,0.7041481759441472
60,val,0.12600146375596524,0.23073002107833562,0.9774123511332681,0.5815452058056301,0.83303887459684,0.9885771681087221,0.735413952975684,0.908915665828483,0.707292040201235,0.797332143845246,0.9780764516194661,0.7561371875610209,0.6741792654591333,0.7151582265100771
83,val,0.11491600242753823,0.2566403064288591,0.9770772690611019,0.5705705737878354,0.813231993811247,0.9884057485776548,0.726577440467075,0.8969971813721509,0.6919012837995412,0.7869599455533948,0.9775709533691406,0.7492957611736619,0.6565664990576128,0.7029311301156373
61,val,0.12543326394011578,0.2469321967739808,0.9762098931904991,0.5771446357442026,0.8083469894257415,0.9879617509802601,0.7318854880698586,0.8940175686995117,0.692745812584972,0.787233839453481,0.9769013977050781,0.7491066807197984,0.6423966004547438,0.695751640587271
84,val,0.11565260568012793,0.25065604793398005,0.9764032999735164,0.5693093229618293,0.8202595824763962,0.988060786972578,0.7255539932527079,0.901255612521444,0.6947844527191127,0.788657401803914,0.9769784037272136,0.7442057249096827,0.6680506296425895,0.7061281772761361
85,val,0.11418535287181536,0.24883597599048363,0.9771684439566661,0.5739019421981456,0.8153480101875872,0.9884523971070245,0.7292728051362867,0.8982828698540662,0.6946249761928665,0.7888061321141331,0.9776615905761719,0.7544517080778921,0.6708263316558339,0.7126390198668631
62,val,0.12447544492781162,0.23199601275356194,0.9761049841466333,0.57675257344654,0.8243228381735979,0.9879080230832545,0.7315701691684536,0.9037028106262817,0.7005377058100689,0.7923934652555905,0.9768255869547526,0.7480531358462358,0.6774521907753741,0.712752663310805
86,val,0.11481799216320117,0.2513930136828046,0.9769820520754547,0.572522897320413,0.818540082382763,0.9883570273688723,0.728158424015313,0.9002167071404459,0.695531489851588,0.7893483439262102,0.977516835530599,0.7480491390852495,0.6688467515171688,0.7084479453012091
63,val,0.12218663768221935,0.2294448810188394,0.9771190011715357,0.5843413240651116,0.8273395314847144,0.9884271008397035,0.7376457524516314,0.9055126507469584,0.7058404277749131,0.7962666189071205,0.9778375244140625,0.7616918754328467,0.6684495651524098,0.7150707202926283
87,val,0.11525622812410195,0.25192784772891746,0.9771142554068147,0.5734152880875977,0.8171222808661767,0.9884246727114533,0.7288797718300467,0.8993586061546447,0.6952687844768872,0.789217274786863,0.9776224009195964,0.7522920093490147,0.6670876434413516,0.7096898263951832
64,val,0.12136080073813597,0.24136217291417875,0.9759876446946254,0.5734386931837047,0.8185238265854532,0.9878479223441271,0.7288986799014147,0.9002068761698355,0.6959812598845789,0.7893167214879279,0.9767096455891927,0.7415384842834616,0.6937613329885416,0.7176499086360015
88,val,0.11316804774105549,0.24410921884210487,0.9772436999600113,0.574303013363389,0.823724620926399,0.9884908976872963,0.7295965369924948,0.903343203765019,0.699013817144894,0.7917571114165997,0.9777721913655599,0.7523869006931917,0.6668799979208628,0.7096334493070273
65,val,0.12022695679217577,0.23011450842022896,0.9763706134793863,0.5748544573328485,0.8183625364498405,0.9880440508680635,0.7300413757680363,0.9001093236859206,0.6966084968913444,0.7898625357540251,0.9770102691650391,0.7535614234841453,0.6834582499103686,0.718509836697257
89,val,0.11378546418001255,0.242784625605533,0.9769771134214674,0.5730626222421202,0.826056570864045,0.9883545002002133,0.7285947986295951,0.9047436799542036,0.6995595965530826,0.7920321021758777,0.9775208028157553,0.7512426379884256,0.6709846188385779,0.7111136284135018
66,val,0.12012728209296862,0.2415931652251043,0.9769796441103499,0.5774458487054077,0.8165029854155111,0.9883557951857368,0.7321276342757643,0.8989833674605741,0.6969744170604595,0.7903094927437563,0.9776434580485026,0.7523086263403871,0.6858908188324411,0.7190997225864141
90,val,0.11352023954192797,0.24246954212063238,0.9771859153027985,0.5752535067328212,0.8266553762632458,0.9884613356181492,0.7303630866703285,0.90510272162483,0.7009544414980335,0.7930315994329552,0.977719472249349,0.7540792476790216,0.6704431555762608,0.7122612016276412
67,val,0.12057271904001633,0.23530980336822963,0.9761651432032663,0.5760659576544053,0.8147986655444801,0.9879388335136311,0.7310175755737289,0.8979493769905571,0.6954323115994427,0.7890099221340505,0.9768884023030598,0.7485770438800481,0.6804604442306789,0.7145187440553635
91,val,0.11324280455708503,0.2428759175695871,0.9772307466714691,0.5763246935563912,0.8257376119966985,0.9884842710609971,0.7312258647120836,0.9045523371714289,0.7010311527765448,0.7930976840748528,0.9777891286214193,0.7551035101004528,0.6722603432149418,0.7136819266576973
68,val,0.11887976398070653,0.24005825758764618,0.9773848244249504,0.5798638564669781,0.7990776563208521,0.9885630883297456,0.7340681339007495,0.8883192490478494,0.6894707563939151,0.7854421124042602,0.9778047180175782,0.7540832050806868,0.6682987160406464,0.7111909605606666
92,val,0.11177943995843331,0.244506719865297,0.9772143600589057,0.5745055974618452,0.8248029042564767,0.9884758878949192,0.7297599937249726,0.9039912226493808,0.699654250859161,0.7921742872590759,0.9777547454833985,0.7523156238015277,0.6647414196251521,0.7085285217133399
69,val,0.11988162005941073,0.23613977981241127,0.9766270820907665,0.5746502426356246,0.8109983543609435,0.9881753527911239,0.7298766761992608,0.8956367656635721,0.692824298498284,0.7874252263624449,0.9771600341796876,0.7511859623445952,0.6728604675158062,0.7120232149302007
93,val,0.11333768017590046,0.2440219596028328,0.9773732027048404,0.5770781993581486,0.821798653806011,0.9885571437580885,0.731832067164472,0.90218384132533,0.6994384265820799,0.7920833519563333,0.9778934987386068,0.7569591130561237,0.6649961333271449,0.7109776231916343
94,val,0.11192511862764756,0.24349153316334674,0.9775390901603895,0.5784818835245145,0.8238611920088659,0.9886419894547881,0.7329598008852034,0.9034253216402238,0.7011715377666902,0.7932940552312567,0.9780598704020182,0.7538197553753826,0.6695285578609402,0.7116741566181615
70,val,0.11785769525915385,0.23904575231043915,0.976832330185662,0.5789337654309267,0.7999668302776385,0.9882804072654142,0.7333224206183501,0.8888684133743137,0.6894502978542826,0.785244308631409,0.977423350016276,0.7503509909846862,0.6699311264172624,0.7101410587009742
95,val,0.1122649260237813,0.2449075834531533,0.9774939650831665,0.5774824468050936,0.8234422863298213,0.9886189109477829,0.7321570493220768,0.9031734017611549,0.7004623665674574,0.7928062327393605,0.9780086517333985,0.7524975322989511,0.6672654834110981,0.7098815078550247
71,val,0.11788869182268778,0.23394468269850077,0.9771894729483123,0.5834339309735622,0.8188677890082878,0.9884631557249425,0.736922355345565,0.9004148558315654,0.7011508599909251,0.7931637309767208,0.9779020436604817,0.7572591551863724,0.6649538922830605,0.7111065237347165
96,val,0.11264738174776236,0.24349583469723401,0.977286769548486,0.5766134646431688,0.8227038775006175,0.9885129305463868,0.7314582522275647,0.9027290583577954,0.6996586710718931,0.7922013705640908,0.9778092956542969,0.7511249464362525,0.6661716730225363,0.7086483097293944
72,val,0.11619048073887825,0.24846423182048297,0.9770368962205883,0.5787472044099389,0.8175041239068334,0.9883850909291024,0.7331727369566393,0.8995898420847152,0.6981256641583862,0.7910960748457868,0.9777183024088542,0.754280678445303,0.6905381085430741,0.7224093934941885
97,val,0.1131052074705561,0.2442342484075772,0.9772825123678962,0.5758808157903001,0.82159230881236,0.9885107527680006,0.730868489571018,0.9020594837140271,0.6987365623013301,0.7915852123235187,0.9777945200602214,0.7559855008762905,0.6662699648659185,0.7111277328711045
73,val,0.11678411811590195,0.24222394804421224,0.9773354898381144,0.5861195957770166,0.8077230932595387,0.988537852944853,0.7390610359238204,0.8936358630050119,0.6969213445182776,0.7903927262915564,0.9780109405517579,0.7629263050433696,0.6625526179394629,0.7127394614914162
98,val,0.11286854515473048,0.24592490964814237,0.9773695896398945,0.5768325975217011,0.8222475683803607,0.9885552956419105,0.7316345418382467,0.9024542906770741,0.699540082951031,0.7921499185139854,0.9778829701741536,0.756712536787714,0.6680240944378569,0.7123683156127855
74,val,0.11532221627732119,0.2412945088979445,0.9765599105131543,0.5778724325771992,0.8088007325963478,0.9881409668575337,0.7324704084389613,0.8942950077595306,0.6933365825867734,0.7877443585622338,0.9772524261474609,0.7532481778809255,0.6617174521857586,0.7074828150333421
99,val,0.11200765011211236,0.24637925899342486,0.9774108017648002,0.5767084134323918,0.8226574184715947,0.98857637562461,0.731534643335777,0.9027010892276632,0.6996829159519933,0.7922588778895956,0.97792236328125,0.7571628628923444,0.6693966426553943,0.7132797527738693
75,val,0.11532456641395887,0.2443132243658367,0.9772588675655876,0.5795692257520527,0.8144313646238569,0.9884986570006327,0.7338320047050961,0.8977262854940712,0.6970002951879548,0.7904198193138323,0.9779260508219401,0.7558498834838026,0.6830783047469995,0.719464094115401
100,val,0.11217219108094771,0.24522896228652252,0.9772275690450786,0.5759639462909709,0.8222723804930883,0.9884826454418094,0.7309354349717218,0.9024692348907684,0.6991181633920296,0.7918212986097126,0.9777503458658854,0.755485865524003,0.6678376384127047,0.7116617519683539
76,val,0.11451302143434683,0.24937733243170537,0.9772348647445042,0.5841270413229798,0.8136111365696188,0.9884863777887927,0.7374749954841343,0.8972277685816767,0.6988690889462993,0.7916576808790342,0.977911376953125,0.7638627284153968,0.6624626169299433,0.7131626726726701
77,val,0.11335467208176851,0.2513529489699163,0.9770858986143147,0.579569765088317,0.816528895098697,0.9884101639682195,0.7338324370318801,0.8989990715829849,0.698049330093507,0.7910615196004428,0.9777785237630209,0.7588586789269679,0.657793002979749,0.7083258409533584
78,val,0.11414595995098352,0.25152451329325376,0.9774190989994493,0.5829043345140181,0.8129099264444349,0.9885806195500102,0.7364997641414393,0.8968012305374183,0.6979071304792266,0.7910777866526342,0.9780740610758464,0.7588607590758486,0.6789311312707796,0.7188959451733141
79,val,0.1125250371793906,0.2528435542787376,0.9770376036298781,0.5793221410377972,0.8143529570601845,0.9883854528978293,0.7336339129104029,0.8976786505528552,0.6968375490489909,0.79023756724262,0.977731450398763,0.7509868644051417,0.6483855704908801,0.699686217448011
80,val,0.11430605847388506,0.26988869630976725,0.9765993113871975,0.5747350578991557,0.8041074674827217,0.9881611369193589,0.7299450850683494,0.8914185900518399,0.6894212626909386,0.7851472789230249,0.9772973887125651,0.7484628147302557,0.6986764594149869,0.7235696370726212
81,val,0.11155125455309947,0.2577903015833152,0.9770471405960691,0.5802225525971978,0.8126300038641465,0.9883903327681854,0.7343554889070082,0.8966308646903008,0.6964262782306722,0.7899665656858046,0.9777305348714193,0.7534009603033307,0.6858028282048914,0.719601894254111
82,val,0.11247982475906611,0.2527865434163495,0.9773272467525216,0.5832712694355073,0.8139759538110575,0.9885336363595276,0.7367925897416989,0.8974495522952678,0.6986236116232825,0.7915248233330288,0.9779983520507812,0.761124084181581,0.6584408004490164,0.7097824423152987
83,val,0.11302187812825044,0.2624253338496936,0.9773923774170675,0.5827805493856454,0.8085368035519289,0.9885669516879279,0.7364009490915857,0.8941336465633205,0.6956586764687871,0.7895699101182139,0.9780674997965495,0.7581487524766339,0.7006344825911281,0.729391617533881
84,val,0.11244019905726114,0.2559454358722034,0.97685692492305,0.5803487365090282,0.8141500343547599,0.9882929944068406,0.734456545067403,0.8975553498190454,0.697249385431894,0.7904518985956127,0.9775482432047526,0.753367071393105,0.7059311565841165,0.7296491139886108
85,val,0.11148874528706074,0.26183416910077395,0.977346866678535,0.5794747277624664,0.8136521721235569,0.9885436724819471,0.7337562514638883,0.8972527198209933,0.6965634499430117,0.7901579221881861,0.9780179595947266,0.7578116969356202,0.718614640313721,0.7382131686246707
86,val,0.11233914857109388,0.2569058474741484,0.9775310690756638,0.5841585698129417,0.816778863166904,0.9886378872748439,0.7375001227079425,0.8991505567641207,0.7004687164899228,0.7928228340185032,0.9781992848714193,0.7598844240955877,0.7080398141773832,0.7339621191364853
87,val,0.11200928227355082,0.2519129346075811,0.9775647697075011,0.5837615964222052,0.8177253928358539,0.988655122382759,0.7371836742865229,0.8997237933284425,0.7007434946290295,0.7930172529885201,0.9782279968261719,0.7610026525483444,0.6874014000168079,0.7242020262825761
88,val,0.11013753366967043,0.25575989798495646,0.9772468334931217,0.5817478453259367,0.8098488752384101,0.9884925007229971,0.7355759605363156,0.8949353576626438,0.6957983602821733,0.7896145180191562,0.9779182688395183,0.7583741356647046,0.6831201836867036,0.720747159675704
89,val,0.1109520432849725,0.25818330676932083,0.9772656287089335,0.582741104269555,0.8066489372617098,0.9885021157698922,0.7363694576422766,0.8929780663246356,0.6946950207656324,0.7888852234133994,0.9779398854573568,0.7604626200767335,0.6798289869759383,0.720145803526336
90,val,0.11056610962996881,0.2505909263303405,0.977202037498847,0.5816232990429845,0.8125921698809794,0.9884695837507874,0.7354763923810627,0.8966078342204654,0.6971077344619819,0.790472502140937,0.9778821563720703,0.7588830344937635,0.6771286900895094,0.7180058622916364
91,val,0.11048264887183905,0.2580431197818957,0.9771505472622798,0.5806299473896775,0.8079136794129674,0.9884432408197952,0.7346816987094995,0.8937524933992406,0.6942718134013225,0.7885647246883082,0.9778241729736328,0.757019970121385,0.6818914426613566,0.7194557063913708
92,val,0.1091986984014511,0.2581887021660805,0.9771450548488443,0.5812612666378567,0.8079633884160325,0.9884404307639921,0.7351868775914034,0.8937829090929701,0.6946123275269447,0.7887899033009113,0.9778224182128906,0.756932275418312,0.6821071726955232,0.7195197240569176
93,val,0.11044444372256597,0.258441761136055,0.9772336064484951,0.5821386652917242,0.8091546280228077,0.9884857340694315,0.7358882986206345,0.8945112988016045,0.6956466466572659,0.7895089665876757,0.9779097747802734,0.7592421726143743,0.6852587804314888,0.7222504765229316
94,val,0.1092417212203145,0.25883924725808594,0.9771285307035874,0.5807340016011173,0.8090581289213792,0.9884319765046972,0.7347649902044175,0.8944523296260984,0.6948960652612483,0.788973553742028,0.9778014628092447,0.7573541640091601,0.6844183036605036,0.7208862338348319
95,val,0.10965167759607236,0.26083211345892204,0.9772860188296965,0.5818673869128961,0.8068806981359212,0.9885125465137576,0.7356715129558911,0.8931200593025808,0.6943740425244087,0.7886780346261713,0.9779517110188802,0.7592265143722325,0.6796831302917354,0.719454822331984
96,val,0.11000814378261566,0.2586356770051153,0.9770911428916141,0.5803179635017472,0.8096950110259242,0.9884128472322827,0.7344319015596708,0.8948414026592298,0.6950064872638357,0.7890347058064285,0.9777687581380209,0.7561997702409469,0.6834561668084052,0.719827968524676
97,val,0.11032740683605273,0.2568307734633747,0.9771781528014938,0.5807598130108067,0.8117061978679939,0.9884573642662551,0.7347856495727304,0.8960682464112618,0.6962330054394004,0.7898813878934314,0.9778605906168619,0.7575196435050143,0.6883562229163162,0.7229379332106652
98,val,0.10967230259130399,0.2600055425182769,0.9772173282588396,0.5812482084607095,0.8102768664775177,0.9884774063955716,0.735176432581112,0.8951966204530635,0.6957625374691137,0.789580801065689,0.9778902943929036,0.757786671559027,0.6868275020958604,0.7223070868274437
99,val,0.10950970593839884,0.26014059056576927,0.9773304033038874,0.5817631874033846,0.8105039282466286,0.9885352510343065,0.7355882246297619,0.8953351777939043,0.6961335578250066,0.7898658396513003,0.9779985046386719,0.7589241191275463,0.6880154555064443,0.7234697873169953
100,val,0.10906561821699143,0.2589929413638617,0.9772329533944343,0.5812171537469177,0.809770336735448,0.9884853999795623,0.7351515917590971,0.8948874012336296,0.6954937452411829,0.7894068146255999,0.9779049173990886,0.7578553337280518,0.6844605765329377,0.7211579551304947
